url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/ghwubs.bsky.social/post/3m4gl6smjpk2e,"Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH","Author: @ghwubs.bsky.social
Post: Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH
Tags: GH","Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH",0.7628745436668396,0.005425394047051668,0.4255172610282898,0.0008504181751050055,0.35413768887519836,0.006715669296681881,1,0.8675538301467896,1,1,0.9416842460632324,1,Targeted
https://bsky.app/profile/veneran.bsky.social/post/3m4geapshrs2e,"Titty Tuesday?

Why not Titty Thursday as well?!","Author: @veneran.bsky.social
Post: Titty Tuesday?

Why not Titty Thursday as well?!
Quoted @mavismousey.bsky.social: I heard it's Titty Tuesday~ 💜💜

#fishnets #succubus #tattoo #raven #cosplay","Titty Tuesday?

Why not Titty Thursday as well?!",0.01068011112511158,8.851005259202793e-05,0.000423078570747748,0.00012836584937758744,0.000541632529348135,0.00020976844825781882,0,0.5647866725921631,1,1,0.00789876002818346,0,Profanity
https://bsky.app/profile/jerseygoose.bsky.social/post/3m4g3ntgjhc2j,"It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked","Author: @jerseygoose.bsky.social
Post: It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked
Mentions: kinkbound.bsky.social
Tags: Locktober;Segufix;chastitycage;gaybdsm;gaybondage;bondage;cumshot;gaychastity;teamlocked","It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked",0.4145229458808899,0.0028223954141139984,0.07634677737951279,0.001995969796553254,0.032171718776226044,0.03387921303510666,0,0.044745106250047684,0,0,0.0,0,Neutral
https://bsky.app/profile/thewiz1.bsky.social/post/3m4a2zek46s24,"I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.","Author: @thewiz1.bsky.social
Post: I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.
Reply to @indodragon.bsky.social","I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.",0.9906039834022522,0.2282739132642746,0.8626629710197449,0.021455584093928337,0.9070776700973511,0.8473590612411499,1,0.08937311172485352,0,1,0.9928420782089233,1,Targeted
https://bsky.app/profile/commonsensegoodgov.bsky.social/post/3m4ecvl7sq22s,Lumbering ass mother fucker,"Author: @commonsensegoodgov.bsky.social
Post: Lumbering ass mother fucker
Quoted @onestpress.onestnetwork.com: Goodness gracious - part 2",Lumbering ass mother fucker,0.9977036118507385,0.4464890658855438,0.9932981133460999,0.004995295312255621,0.8839441537857056,0.010059645399451256,1,0.13815081119537354,0,1,0.9937196969985962,1,Targeted
https://bsky.app/profile/freekjanssen.bsky.social/post/3m472sifqms23,"Beetje gek misschien, maar er is één act die me heel erg is bijgebleven uit die gekke happy hardcore-periode: Pin-Occhio. Obscure Italiaanse shit. Ik schreef al eens over Tuta Tuta Tutata, vandaag over hun eerste hit Pinocchio. Ook onweerstaanbaar.","Author: @freekjanssen.bsky.social
Post: Beetje gek misschien, maar er is één act die me heel erg is bijgebleven uit die gekke happy hardcore-periode: Pin-Occhio. Obscure Italiaanse shit. Ik schreef al eens over Tuta Tuta Tutata, vandaag over hun eerste hit Pinocchio. Ook onweerstaanbaar.
Quoted @ongewrdliedjes.bsky.social: Niet alle gabbers waren blij met Happy Hardcore, hardcore met dezelfde stevige beats, maar melodieuzer van aard en met meer vocalen.
Toch is het voor velen hét genre van de jaren '90. Dit zijn daarvan de meest ondergewaardeerde liedjes uit die tijd.
ondergewaardeerdeliedjes.nl/2025/10/27/h...","A little crazy maybe, but there is one act that has left me very much out of that crazy happy hardcore period: Pin-Occhio. Obscure Italian shit. I once wrote about Tuta Tuta Tutata, today about their first hit Pinocchio. Also irresistible.",0.5278778076171875,0.00543743884190917,0.5086346864700317,0.0016163475811481476,0.06390850245952606,0.008880198001861572,1,0.09290744364261627,0,1,0.08822917938232422,0,Profanity
https://bsky.app/profile/americanleshy.bsky.social/post/3m4gotbslcs2g,We need to think of other methods besides just the courts to stop this crap.,"Author: @americanleshy.bsky.social
Post: We need to think of other methods besides just the courts to stop this crap.
Quoted @nitenurse58.bsky.social: Whatever injunction is in place isn't working. I'm in Chicago and yesterday I witnessed ICE brownshirts trying to conduct another kidnapping in the middle of the intersection of Roosevelt Rd and Ashland. I was driving in the opposite direction but there were about 4 vehicles that I could see",We need to think of other methods besides just the courts to stop this crap.,0.837509036064148,0.007305076811462641,0.6724069118499756,0.0010292340302839875,0.05021737888455391,0.0015801279805600643,1,0.7729670405387878,1,1,0.2781209945678711,0,Profanity
https://bsky.app/profile/lostanachronism.bsky.social/post/3m4gp5zompz2a,i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ,"Author: @lostanachronism.bsky.social
Post: i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ",i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ,0.23538880050182343,0.0003595670568756759,0.005970609374344349,0.0010479639749974012,0.006374334450811148,0.0009732270846143365,0,0.8227313756942749,1,1,0.9661575555801392,1,Targeted
https://bsky.app/profile/adamleonhardt.bsky.social/post/3m4gcbqyev22z,"Hey Dickbag, maybe we don't need to encourage dictatorship?","Author: @adamleonhardt.bsky.social
Post: Hey Dickbag, maybe we don't need to encourage dictatorship?
Quoted @economist.com: There is a legal case for a third term—but it is strewn with obstacles","Hey Dickbag, maybe we don't need to encourage dictatorship?",0.986035943031311,0.067206472158432,0.890877902507782,0.001729132840409875,0.9203621745109558,0.07632052153348923,1,0.6448202133178711,1,1,0.9904811978340149,1,Targeted
https://bsky.app/profile/coachbpp.bsky.social/post/3m4eqjcmxhk24,"Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.","Author: @coachbpp.bsky.social
Post: Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.
Reply to @patrick6669.bsky.social: Heh...","Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.",0.3806668519973755,0.002333817770704627,0.35403305292129517,0.0007178908563219011,0.036299873143434525,0.0016001727199181914,1,0.7844098806381226,1,1,0.9909441471099854,1,Targeted
https://bsky.app/profile/coreydanks.bsky.social/post/3m46qmkdlxc22,"Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""","Author: @coreydanks.bsky.social
Post: Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""
Quoted @stereogum.com: Vans unveils American Football sneakers at American Football house","Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""",0.9925836324691772,0.3206668794155121,0.9642274379730225,0.023139027878642082,0.83794766664505,0.7316927909851074,1,0.42139944434165955,0,1,0.9797081351280212,1,Targeted
https://bsky.app/profile/therealkeninmn.bsky.social/post/3m4gpbwvors2h,"Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...","Author: @therealkeninmn.bsky.social
Post: Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...
Reply to @murray.senate.gov: Speaker Johnson admits Trump & Republicans are forcing millions of kids to go hungry for political leverage. He says funding SNAP would ""reduce the pressure"" on Democrats. Disgusting.","Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...",0.03343464434146881,0.000258482585195452,0.0009110264363698661,0.0006008718628436327,0.0016738941194489598,0.0026473752222955227,0,0.8254420757293701,1,1,0.9939740300178528,1,Targeted
https://bsky.app/profile/almasuono.bsky.social/post/3lv4vtd6kus2p,Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery,"Author: @almasuono.bsky.social
Post: Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery
Quoted @thatonegirlkendra.blacksky.app: But I agree, she just breezes past all the wild shit she be saying and doing",Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery,0.9592411518096924,0.05265466868877411,0.8703352808952332,0.0027316994965076447,0.8059548139572144,0.060909438878297806,1,0.11867779493331909,0,1,0.9834480285644531,1,Targeted
https://bsky.app/profile/dontdisssixtypence.bsky.social/post/3lz27wqqruc2f,"I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG","Author: @dontdisssixtypence.bsky.social
Post: I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG
Quoted @theonion.com: Report: You To Be Fired For Reading This Headline About Charlie Kirk","I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG",0.9985905289649963,0.4486572742462158,0.9855390787124634,0.02698821946978569,0.9651203751564026,0.49689021706581116,1,0.22598035633563995,0,1,0.9939270615577698,1,Targeted
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2j2f6gs2h,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Quoted @babes2025.bsky.social: #nude
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult",Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,0.9778770804405212,0.07671471685171127,0.8062506914138794,0.01907377876341343,0.36520618200302124,0.20253697037696838,1,0.0355011522769928,0,1,0.03436577692627907,0,Profanity
https://bsky.app/profile/myselfnzyme.bsky.social/post/3m3y4tt32yc2e,"I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B","Author: @myselfnzyme.bsky.social
Post: I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B
Quoted @dicksbyrichard.bsky.social: Frankenpeen!

Day 23 of #cocktober","I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B",0.9763658046722412,0.03984890133142471,0.9180063605308533,0.0032130784820765257,0.18160949647426605,0.003421926638111472,1,0.740463137626648,1,1,0.013221988454461098,0,Profanity
https://bsky.app/profile/salontrek.com/post/3m4gpj2ucjc2b,I'm not as dumb as I am,"Author: @salontrek.com
Post: I'm not as dumb as I am
Reply to @benjennium.net: We don't keep Stan around because he's smart",I am not as dumb as I am,0.1890024095773697,0.00046346138697117567,0.014728744514286518,0.00039288957486860454,0.0071559795178473,0.0009844927117228508,0,0.37561309337615967,0,0,0.0,0,Neutral
https://bsky.app/profile/collyc.bsky.social/post/3m4dpenvyk22l,"""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read","Author: @collyc.bsky.social
Post: ""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read
Quoted @marina-purkiss.bsky.social: This might be controversial…

But given that the more Reform talks, the more the mask slips

I say…

Give them the limelight.

Read my new piece below…

open.substack.com/pub/marinapu...","""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read",0.9406886696815491,0.03037342056632042,0.8411725163459778,0.0010860426118597388,0.7968343496322632,0.01654219627380371,1,0.8275718688964844,1,1,0.9917801022529602,1,Targeted
https://bsky.app/profile/petergermanyxxx.bsky.social/post/3m4g7xlncak2j,"🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social","Author: @petergermanyxxx.bsky.social
Post: 🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social
Mentions: purelygayporn.bsky.social;puphawaii.bsky.social;xxxmenpt.bsky.social;dilf2050.bsky.social;porn-u-copia.bsky.social;themenofgp.bsky.social;slutty-oo7.bsky.social;hotguyzone.bsky.social;rawgayporn.bsky.social;meisenufff.bsky.social","🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social",0.9215032458305359,0.018893098458647728,0.5828095078468323,0.0032635629177093506,0.6352335214614868,0.05370963364839554,1,0.03414974734187126,0,1,0.8801025748252869,1,Targeted
https://bsky.app/profile/sparklerblue2.bsky.social/post/3m4gn65vcgc22,"They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.","Author: @sparklerblue2.bsky.social
Post: They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.
Quoted @thcarter123.bsky.social: Who runs trump’s DC? Right wing Opus Dei-Leonard Leo Catholics.","They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.",0.48699072003364563,0.0032560951076447964,0.2679217457771301,0.0006388780893757939,0.27474501729011536,0.004974923562258482,0,0.8674370646476746,1,1,0.9937082529067993,1,Targeted
https://bsky.app/profile/lynnellem.bsky.social/post/3m4eb7eph3c2j,Fuckhead for Prison.,"Author: @lynnellem.bsky.social
Post: Fuckhead for Prison.
Quoted @bindiatthebeach.bsky.social: And here ya go. 

Bovino: it was taken out of context",Fuckhead for Prison.,0.9925844073295593,0.13037288188934326,0.9781690835952759,0.0016852329717949033,0.7805442214012146,0.008519274182617664,1,0.28229182958602905,0,1,0.9931221604347229,1,Targeted
https://bsky.app/profile/bluesports81.bsky.social/post/3m22t4sj7is2b,Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.,"Author: @bluesports81.bsky.social
Post: Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.
Reply to @mickeykuhns.bsky.social: Just so we’re clear, this is the guy who’s talking about maintaining the “highest MALE physical standards in the armed forces.”",Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.,0.9777887463569641,0.0522388331592083,0.8997278213500977,0.0013250818010419607,0.8580394983291626,0.024558084085583687,1,0.13646787405014038,0,1,0.9477291107177734,1,Targeted
https://bsky.app/profile/jcm0526.bsky.social/post/3lqxabsrqjs2a,"@claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!","Author: @jcm0526.bsky.social
Post: @claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!
Mentions: claycane.bsky.social;officialtedwinn.bsky.social","@claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!",0.821239709854126,0.004292846657335758,0.3940071761608124,0.0005684244097210467,0.3333512842655182,0.0037023862823843956,1,0.17612893879413605,0,1,0.9936125874519348,1,Targeted
https://bsky.app/profile/goblingirlzoe.bsky.social/post/3m4g6ho6imk2m,"I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤","Author: @goblingirlzoe.bsky.social
Post: I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤
Quoted @nicevibes4u.bsky.social: 😍Luna😍 #amazing #blowjob #stockings #lingerie #POV #porn #NSFW","I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤",0.9827083945274353,0.08657974749803543,0.9528894424438477,0.007526802830398083,0.5319495797157288,0.01646961271762848,1,0.0501367561519146,0,1,0.11757171154022217,0,Profanity
https://bsky.app/profile/pilleriin.bsky.social/post/3m4b36gt4lk2t,"Mehed, minge arstile!","Author: @pilleriin.bsky.social
Post: Mehed, minge arstile!
Quoted @50shadesofbouncer.bsky.social: ""Samuti rõhutas ta, et igal inimesel on lubatud olla oma puudustega ning me ei peaks ideaalset maailma taga ajama. ""Mina väga kardan seda hetke, kui me jõuame sinna, mida utoopiakirjanikud kirjeldavad ideaalse maailmana,"" tõdes koomik.""
eeter.err.ee/1609840035/a...",Go to the doctor!,0.06949609518051147,0.00027389239403419197,0.0009137626620940864,0.0018421235727146268,0.0017400027718394995,0.0010455084266141057,0,0.8967982530593872,1,1,0.02144576422870159,0,Profanity
https://bsky.app/profile/tottenhambhoy.bsky.social/post/3m3uy7hcn4s2r,TP for my bung **£*! … “Uh-huh-huh-huh… he said hole”,"Author: @tottenhambhoy.bsky.social
Post: TP for my bung **£*! … “Uh-huh-huh-huh… he said hole”
Reply to @funhouseradio.bsky.social: The future of arse wiping? Charming.
www.odditycentral.com/news/in-chin...",TP for my bung **£*! ... “Uh-huh-huh-huh... he said hole”,0.9244511127471924,0.019068434834480286,0.8570970892906189,0.0012854732340201735,0.15298813581466675,0.0032013405580073595,1,0.13201738893985748,0,1,0.6488926410675049,1,Targeted
https://bsky.app/profile/fascistfighter2025.bsky.social/post/3m4gfbioz7k2e,"@canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.","Author: @fascistfighter2025.bsky.social
Post: @canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.
Mentions: canadianpride.bsky.social","@canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.",0.8645709156990051,0.02959216758608818,0.706885814666748,0.004715137183666229,0.5884859561920166,0.1584051251411438,1,0.9169755578041077,1,1,0.9940375089645386,1,Targeted
https://bsky.app/profile/mrlint.bsky.social/post/3m4e4ev6szc2u,It's totally reasonable and acceptable to not want to live next door to racist fucktards,"Author: @mrlint.bsky.social
Post: It's totally reasonable and acceptable to not want to live next door to racist fucktards
Reply to @factpostnews.bsky.social: Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do
Quoted @factpostnews.bsky.social: Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do",It's totally reasonable and acceptable to not want to live next door to racist fucktards,0.9956230521202087,0.3826199173927307,0.972233235836029,0.026029091328382492,0.9114276766777039,0.6618413925170898,1,0.12449605762958527,0,1,0.9932267069816589,1,Targeted
https://bsky.app/profile/mariothesuperduper.bsky.social/post/3lw5msxsrk22w,"CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay","Author: @mariothesuperduper.bsky.social
Post: CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay
Tags: mariothesuperduper;gaysex;gayporn;gaycouple;gaycouolesex;fuckthatass;assfucker;fuckthathole;analsex;gayanalsex;cocksucker;eatass;eatmyass;gayassplay;assplay","CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay",0.9991181492805481,0.8015459775924683,0.994362473487854,0.08402042835950851,0.9776903986930847,0.8553063869476318,1,0.034660328179597855,0,1,0.021824097260832787,0,Profanity
https://bsky.app/profile/marysuesays.bsky.social/post/3m37je2tcqc24,.....Well shitfuck time to go dispose of some Huel.,"Author: @marysuesays.bsky.social
Post: .....Well shitfuck time to go dispose of some Huel.
Quoted @paris.nyc: two of the products we tested — Huel's Black Edition meal replacement powder and Naked Nutrition's vegan mass gainer — had enough lead that our experts caution against using them at all

a single serving of these protein powders contained between 1,200 and 1,600% of CR’s level of concern for lead",.....Well shitfuck time to go dispose of some Huel.,0.9905557036399841,0.0898071900010109,0.9629663825035095,0.0040812245570123196,0.3877789378166199,0.0030167947988957167,1,0.6412019729614258,1,1,0.26285696029663086,0,Profanity
https://bsky.app/profile/thebottle-bot.bsky.social/post/3m4filw4f4n2t,"Hej,
auch wenn es heute mit maximal 14.71°C in Mannheim nicht so warm wird: 
Trinken ist wichtig! Denk bitte dran, genug zu trinken.

@teufelsmiez.bsky.social
@shibari-girl.bsky.social
@zecyrea.bsky.social
@leonsub1.bsky.social
@einfachvi.bsky.social
#ReminderFromTheBottleBot","Author: @thebottle-bot.bsky.social
Post: Hej,
auch wenn es heute mit maximal 14.71°C in Mannheim nicht so warm wird: 
Trinken ist wichtig! Denk bitte dran, genug zu trinken.

@teufelsmiez.bsky.social
@shibari-girl.bsky.social
@zecyrea.bsky.social
@leonsub1.bsky.social
@einfachvi.bsky.social
#ReminderFromTheBottleBot
Mentions: teufelsmiez.bsky.social;shibari-girl.bsky.social;zecyrea.bsky.social;leonsub1.bsky.social;einfachvi.bsky.social
Tags: ReminderFromTheBottleBot","Hello, even if it is not so warm today at a maximum of 14.71°C in Mannheim: drinking is important! Please think about drinking enough. @teufelsmiez.bsky.social @shibari-girl.bsky.social @zecyrea.bsky.social @leonsub1.bsky.social @einfachvi.bsky.social #ReminderFromTheBottleBot",0.009487572126090527,9.752764890436083e-05,0.00042906036833301187,0.00015234154125209898,0.0004783748008776456,0.00026339851319789886,0,0.5432430505752563,1,1,0.006161462981253862,0,Profanity
